Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1868.2217336551496,228849.08064720556,122.49567410794732,0.008624273859790588,1528.166536184547,188.6811268830745,0.027,0.0,2.872683962407893e-20,3.602136594946055e-21,173.41127044928214,1854.4604743274942,131.04840716497114,35.595519856349604,358928.6220579155,98365.5219973028,-14584.398113287849,0.0,5.693214770917644e46,-5.984987585654242e47,2.6152552453906152e42,6.291713529483068e48,6.291713529483068e48,404743.64938086836
1860.5896331691206,229595.24157132534,123.39918350520875,0.007329843375348588,1530.2080131330642,189.9641585458794,0.032,0.0,2.7290497642875e-20,3.4220297651987525e-21,176.9721963639328,1863.5925109518228,131.73188386781868,21.67753980430357,361081.83784709265,98433.43879056563,-14584.398113287849,0.0,6.291713529483069e46,-6.614158938602549e47,2.8807909490353333e42,6.953129423343323e48,6.953129423343323e48,405541.4148285575
1857.4017569320026,230996.97054513858,124.36564662601162,0.00887177939405448,1524.8506951405745,191.23691840813677,0.033,0.0,2.5925972760731234e-20,3.2509282769388146e-21,97.57490802040431,1846.251378010779,137.33609219797978,97.64006157304426,372294.75450203865,89919.17677006625,-14584.398113287849,0.0,6.953129423343323e46,-7.309471880936881e47,3.164315040014152e42,7.684076611437011e48,7.684076611437011e48,405977.16881011805
1867.325801746845,232911.6524601775,124.73005634169111,0.004169955892160404,1533.9754467157613,192.57557683699372,0.03,0.0,2.4629674122694665e-20,3.088381863091874e-21,159.33428441045479,1849.5579760943492,126.16895344913004,47.84711717149894,378120.43680808635,86634.39307866203,-14584.398113287849,0.0,7.684076611437011e46,-8.077879542080583e47,3.4682161483791426e42,8.49186456564507e48,8.49186456564507e48,406304.8239715964
1841.9905829976901,231946.7435092251,125.92178573016949,0.007190098687765101,1554.4944484016294,193.80806052875047,0.036,0.0,2.339819041655995e-20,2.93396276993728e-21,128.90155883619008,1842.429910939504,115.33056763375782,43.26400812611419,387938.9945835649,83272.79693542201,-14584.398113287849,0.0,8.49186456564507e46,-8.92706599864509e47,3.8487567721725906e42,9.384571165509579e48,9.384571165509579e48,403314.222722424
1823.4051752319926,231409.1899227384,126.91046020163682,0.007390151832927128,1529.7265579180405,194.85462405560574,0.046,0.0,2.222828089573193e-20,2.7872646314404153e-21,209.02536140366794,1862.0251790441332,139.5851609065058,-54.93190499622134,385716.1012096381,90025.23477273845,-14584.398113287849,0.0,9.38457116550958e46,-9.865523115196047e47,4.2632373928148196e42,1.0371123477029183e49,1.0371123477029183e49,403242.2636511954
1834.4555915962899,234931.86566146548,128.06625940562267,0.00892637423170517,1507.7387558833127,196.0042663375338,0.041,0.0,2.1116866850945335e-20,2.6479013998683948e-21,136.4433053216301,1857.2796119185189,166.46679854342875,23.806731847920176,389071.43632387795,89216.45284621321,-14584.398113287849,0.0,1.0371123477029182e47,-1.0902635462898965e48,4.6407648584417904e42,1.1461387023319079e49,1.1461387023319079e49,404690.2302566207
1855.5455939985818,239670.46610241974,129.16441766647472,0.009204602625951352,1531.07089726446,197.37629620189654,0.03,0.0,2.006102350839807e-20,2.5155063298749758e-21,142.5746316001426,1854.1669819595108,156.829128868339,25.07093626564008,394151.6019037361,88277.24548620703,-14584.398113287849,0.0,1.1461387023319079e47,-1.2048774165230873e48,5.0272252402104486e42,1.2666264439842166e49,1.2666264439842166e49,403489.3360318319
1856.161315229578,242033.63607432466,130.3947205926921,0.009910681130022247,1541.2679538848543,198.8171431641704,0.027,0.0,1.905797233297818e-20,2.3897310133812267e-21,148.67937935005,1853.2102334504427,142.59992812629255,23.614053868382463,400301.5818872821,87065.79558164066,-14584.398113287849,0.0,1.2666264439842166e47,-1.331540060921509e48,5.50146699656495e42,1.3997804500763675e49,1.3997804500763675e49,401215.38595157786
1847.9090554302863,242134.72502594424,131.03173249484567,0.005742904236276658,1497.3787258646978,200.14921802337034,0.033,0.0,1.8105073716329253e-20,2.270244462712165e-21,137.19464093263917,1848.9154713376113,170.14823504486296,43.18745358808595,404050.86829637625,84079.96314264774,-14584.398113287849,0.0,1.3997804500763677e47,-1.4715181059291456e48,6.077270023006719e42,1.546932260669282e49,1.546932260669282e49,403732.4148436854
1855.8470775292053,244201.6552172036,131.58500944071488,0.006623000299735171,1507.1042461072261,201.4902177841269,0.033,0.0,1.719982003051279e-20,2.1567322395765567e-21,196.66443953804588,1864.6221882473674,154.48234684713054,-2.4039549631989807,403236.0753809602,85888.69911271305,-14584.398113287849,0.0,1.5469322606692822e47,-1.626211331996074e48,6.659296926344134e42,1.7095533938688894e49,1.7095533938688894e49,406040.9338864219
1867.7657392885603,247931.53242679063,132.74230660276956,0.009779373216454612,1517.4436964838662,203.00139441750787,0.025,0.0,1.633982902898716e-20,2.048895627597728e-21,173.20865218131098,1872.4355776280927,146.63392967495025,30.479460948434056,407070.22997894365,83924.07893023637,-14584.398113287849,0.0,1.7095533938688895e47,-1.7971666713829627e48,7.248641000973247e42,1.8892700610071858e49,1.8892700610071858e49,406690.0271932168
1892.5125473823107,251512.97480438725,132.89897345847217,0.004074146939284429,1523.6905812885636,204.72690627005667,0.015,0.0,1.552283757753779e-20,1.9464508462178423e-21,108.84727422112542,1858.609112792987,146.58903493094567,113.38565694167717,418516.49453932635,73109.26059226964,-14584.398113287849,0.0,1.889270061007186e47,-1.9860936774836812e48,7.896585371106019e42,2.0878794287555538e49,2.0878794287555538e49,407581.0914289322
1871.1503628832127,250822.87235084342,134.04741667278742,0.008157385935614547,1501.8038594327354,206.2009399952011,0.028,0.0,1.4746695698660906e-20,1.84912830390695e-21,181.46137294484944,1868.997892667265,168.12425580818487,19.760874697444287,419321.4349168054,71531.9837385623,-14584.398113287849,0.0,2.087879428755554e47,-2.1948816203592366e48,8.750723567542528e42,2.3073675907914774e49,2.3073675907914774e49,411219.6045929409
1854.2928009136065,250645.5527907538,135.17042867623778,0.006923537728732887,1531.3850125144236,207.5412461051699,0.035,0.0,1.400936091372786e-20,1.756671888711602e-21,159.04217077703768,1871.6290754115237,148.02733257487307,15.83828504727296,425681.25904115033,70086.76871093073,-14584.398113287849,0.0,2.3073675907914775e47,-2.4256183794383845e48,9.677484209996581e42,2.549929428735316e49,2.549929428735316e49,409913.5119461435
1831.2973102628916,248548.91463721907,135.72286337358224,0.0032312602451642913,1539.6038035139659,208.76573945719042,0.041,0.0,1.330889286804147e-20,1.668838294276022e-21,113.20135847110919,1859.1451610816205,134.3028068171842,44.18934146063192,437308.11473732296,65953.21032431159,-14584.398113287849,0.0,2.5499294287353158e47,-2.680611322311916e48,1.0785045375171019e43,2.8179905609665073e49,2.8179905609665073e49,406674.810181746
1817.7824963301555,248105.77690744033,136.48815378535696,0.005950365374451705,1546.0810013699806,209.85132130236784,0.048,0.0,1.2643448224639388e-20,1.5853963795622212e-21,173.9732255758882,1866.8049945887183,131.61027771163162,-33.88200832734488,442760.7978625221,69129.9035710243,-14584.398113287849,0.0,2.8179905609665074e47,-2.962410378408567e48,1.194011044536758e43,3.114231598807364e49,3.114231598807364e49,403055.8115568067
1867.6512072003761,256310.9337011235,137.2370455002332,0.00957227276382433,1509.9373462683884,211.38323594787514,0.027,0.0,1.201127581340743e-20,1.50612656058411e-21,133.92564116410682,1860.9395768052166,173.62242368344477,50.16579608443649,448749.52535982145,64630.24025525313,-14584.398113287849,0.0,3.114231598807364e47,-3.273833538289303e48,1.2772898490966533e43,3.4416149526362945e49,3.4416149526362945e49,404399.74021286034
1859.189066110487,257239.87110237012,138.36132956640517,0.007574120189258515,1526.3122385091585,212.88405692310508,0.029,0.0,1.141071202273705e-20,1.4308202325549045e-21,151.2761743565497,1860.5436004044486,167.71641613326665,13.88423711151145,453930.18832653295,63458.4987507067,-14584.398113287849,0.0,3.4416149526362947e47,-3.6179950335529326e48,1.4064674414772702e43,3.803414455991588e49,3.803414455991588e49,403455.8756719395
1850.7704095480317,258541.9291299666,139.6942201994163,0.007188154415921577,1538.5491674738073,214.28909169879756,0.034,0.0,1.0840176421600199e-20,1.359279220927159e-21,124.77599145986542,1851.3493787143625,154.30786523240258,33.137385381957884,464057.7883716016,60211.11212281662,-14584.398113287849,0.0,3.803414455991588e47,-3.9983364791520914e48,1.546494409091442e43,4.203248103906797e49,4.203248103906797e49,400194.69122245384
1826.3136679622714,257404.80071924513,140.94227362731576,0.004838251592222065,1520.1129806173415,215.4462527939711,0.046,0.0,1.0298167600520188e-20,1.291315259880801e-21,148.86302397319972,1850.2781961316148,169.60980777960515,-12.272144407874055,468282.07170803315,61962.55607779775,-14584.398113287849,0.0,4.203248103906797e47,-4.418661289542771e48,1.7166196112877726e43,4.645114232861074e49,4.645114232861074e49,399147.6130401134
1819.130291601724,257604.5320456391,141.60862101791574,0.002819650631178172,1514.3707606841288,216.48039480738214,0.052,0.0,9.783259220494175e-21,1.226749496886761e-21,127.35811320191549,1842.3610819549808,164.60640195211272,12.795015763568376,474384.4947326037,61804.34030680628,-14584.398113287849,0.0,4.645114232861074e47,-4.883172712828879e48,1.895608230977761e43,5.133431504143961e49,5.133431504143961e49,398805.0083591775
1816.0192880235202,259030.2139323022,142.63626803998315,0.005734238656005752,1526.7425065293796,217.5411487419383,0.051,0.0,9.294096259469468e-21,1.165412022042423e-21,139.51598053968223,1838.03092789993,167.75657836403008,-17.995777409573822,479092.1435043429,65168.33227626509,-14584.398113287849,0.0,5.133431504143961e47,-5.396515863243275e48,2.0833538224439175e43,5.673083090468289e49,5.673083090468289e49,396253.61768556765
1841.5515942373358,263323.7950691656,142.99018061354892,0.0017832633588774627,1562.71489112015,218.99867443850925,0.033,0.0,8.829391446495997e-21,1.1071414209403018e-21,128.16331560119403,1829.8065868030903,135.4496703056763,15.223717210314945,488205.80012213916,65192.35371243885,-14584.398113287849,0.0,5.6730830904682895e47,-5.963824172290104e48,2.2648253913869134e43,6.2694655076973e49,6.2694655076973e49,390705.3685858392
1818.4933533363887,260808.72893617267,143.4202266715284,0.0012977582356121786,1517.2214797381162,220.2250670153649,0.044,0.0,8.387921874171196e-21,1.0517843498932866e-21,103.5799172513866,1813.6696419648222,171.54776313602395,26.14419321086134,493636.345666357,63973.08690605732,-14584.398113287849,0.0,6.2694655076973e47,-6.590770723059834e48,2.5270514334176227e43,6.928542580003283e49,6.928542580003283e49,391312.0606856502
1805.4527664521747,260032.64457372125,144.0262793940056,0.005091056091345081,1502.1891675679356,221.28214733703865,0.052,0.0,7.968525780462636e-21,9.99195132398622e-22,96.9897251114626,1795.3350941363342,186.6091509125268,19.664722860250823,498297.60869322735,62737.313482536636,-14584.398113287849,0.0,6.928542580003283e47,-7.283624981060162e48,2.8010425356402504e43,7.656905078109299e49,7.656905078109299e49,393612.42282470013
1825.5580351326341,263894.5809959567,144.5555692655828,0.0010966399929286386,1529.164319618917,222.6540966505283,0.038,0.0,7.570099491439497e-21,9.49235375778691e-22,150.8625136527666,1795.1949909963523,151.7391275420036,-6.20792568105317,498098.45875992184,65919.79113078439,-14584.398113287849,0.0,7.6569050781093e47,-8.049315488871093e48,3.050201128985828e43,8.461836626996408e49,8.461836626996408e49,394833.4559091616
1800.4866921258865,261374.39972370627,145.16874846494645,0.0005576047869808587,1514.1549744951908,223.74510172411587,0.051,0.0,7.19159451686753e-21,9.017736069897562e-22,112.69526031675993,1782.757181588497,152.59156387635198,21.044893437579614,501174.3063080346,66018.03799241623,-14584.398113287849,0.0,8.461836626996409e47,-8.895499151570734e48,3.4033551721109606e43,9.351386542153481e49,9.351386542153481e49,397337.04096400563
1790.6524924798225,262245.14602520515,146.45228324677865,0.003737187522665275,1513.7052886864944,224.7743291920468,0.054,0.0,6.83201479102415e-21,8.566849266402685e-22,114.27987152081798,1771.0001964711382,147.95394869822488,14.713383574285011,502605.5690803514,68199.56773134036,-14584.398113287849,0.0,9.351386542153481e47,-9.830637805786082e48,3.748644333283954e43,1.033445032273209e50,1.033445032273209e50,399765.3661993157
1765.9039750598572,258984.37184191472,146.65824161426227,0.0017265328395186241,1489.5894783358017,225.51608447838058,0.067,0.0,6.490414051472943e-21,8.13850680308255e-22,119.41979768511939,1761.2576914320173,162.030814212573,-5.1361151736383,500510.2881610918,72683.55893726904,-14584.398113287849,0.0,1.033445032273209e48,-1.0864082838059292e49,4.1948796990309436e43,1.1420858606538017e50,1.1420858606538017e50,404906.5959405801
1740.1332759791144,256808.4423908075,147.57975491636412,0.004610929624271121,1481.377784118452,225.89946182199384,0.083,0.0,6.165893348899296e-21,7.731581462928424e-22,96.03069177466338,1744.729724375851,136.5459580730615,26.178842012936503,505344.43738140934,73410.88225556974,-14584.398113287849,0.0,1.1420858606538019e48,-1.2006168698713093e49,4.675145640438983e43,1.2621475476409327e50,1.2621475476409327e50,408704.0409078148
1736.6608051807727,257250.89452275564,148.1296138862176,0.002526133681683973,1476.046445905732,226.35126074563783,0.08,0.0,5.85759868145433e-21,7.345002389782002e-22,81.76481271190411,1723.3143517223632,146.28100479489882,32.56854176823689,510489.718099562,72904.98167846155,-14584.398113287849,0.0,1.2621475476409326e48,-1.3268316246354027e49,5.15773376452938e43,1.394830710104473e50,1.394830710104473e50,413100.6392396501
1705.3397292435327,255448.92511630373,149.79356941951835,0.009201111688032393,1476.6340500202336,226.3489972330304,0.101,0.0,5.564718747381614e-21,6.977752270292901e-22,121.07181124951205,1715.755399626689,120.55739497821045,-12.923527004422727,513584.28553726885,79076.76647421528,-14584.398113287849,0.0,1.3948307101044731e48,-1.46631469564585e49,5.740148231112146e43,1.541462179669058e50,1.541462179669058e50,415265.0256738441
1689.391285087856,255768.9720267408,151.3971181717323,0.010195588923750165,1440.7243733982314,226.32409884333475,0.111,0.0,5.286482810012532e-21,6.6288646567782575e-22,110.94892384883404,1705.3283938721243,139.59250230306213,-1.874514462271248,516604.91400982725,84407.6039511632,-14584.398113287849,0.0,1.541462179669058e48,-1.6204609136127557e49,6.335643064020039e43,1.7035082710303337e50,1.7035082710303337e50,419475.92907077086
1713.6365196800805,262806.03003091627,153.36159507150305,0.009700054449933715,1448.4966614130717,226.39199607298775,0.097,0.0,5.022158669511903e-21,6.29742142393934e-22,93.8136707820825,1689.2563204378084,129.59745843271835,41.728729052204926,525475.4403956581,84197.30622942669,-14584.398113287849,0.0,1.7035082710303337e48,-1.790811740715789e49,6.814195779697747e43,1.8825894451019127e50,1.8825894451019127e50,421792.4192005781
1751.356660548254,271415.4516488008,154.97440228070704,0.0046898469916183405,1438.4808928349046,226.82214086552642,0.081,0.0,4.7710507360363055e-21,5.982550352742375e-22,129.4466073992929,1685.1739809331286,135.8769846881285,47.55217562592852,527549.5037550107,85540.38336239569,-14584.398113287849,0.0,1.882589445101913e48,-1.9790706852259803e49,7.291665501000316e43,2.0804965136245107e50,2.0804965136245107e50,427544.1545492126
1713.8937879035775,267674.1792214951,156.17897743180004,0.008079860275906903,1431.738201385971,226.98091636413227,0.093,0.0,4.5324981992344934e-21,5.683422835105256e-22,156.94789460813863,1691.2075428378482,110.99313663500912,14.214555274458194,527188.2476327496,91715.71451200193,-14584.398113287849,0.0,2.0804965136245106e48,-2.1871203365884313e49,8.170830458692216e43,2.299208547283354e50,2.299208547283354e50,432277.3090721144
1727.4783310363428,272061.34383910196,157.49045238436528,0.009128589856564284,1438.903707171947,227.23059537213283,0.089,0.0,4.3058732892727705e-21,5.3992516933499925e-22,128.2800279074409,1687.2492411269325,118.357753837599,41.93684211935585,533058.9817777709,93958.68958463136,-14584.398113287849,0.0,2.299208547283354e48,-2.417041191316767e49,8.884177212423877e43,2.5409126664150307e50,2.5409126664150307e50,434264.25063266786
