Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1844.7965896185062,106158.838247597,57.545010027121776,0.007367746335226855,1501.7026037743371,86.60338054749094,0.037,0.0,2.0548454654395073e-17,1.0840387242444827e-19,202.03391876215187,1838.383915428822,116.8013514064671,24.258715675549936,198409.98834295783,55404.572282187895,-34.849029814407984,0.0,2.615956963054786e6,-2.617549095162635e6,24.656911646467513,2.6421483753274903e8,2.6396806297212562e8,177848.60757640374
1847.7628806587286,107126.30304690517,57.97621771074576,0.008033334896058397,1496.7577225074106,87.18362319715912,0.033,0.0,1.9521031921675316e-17,1.0298367880322585e-19,177.8770645179404,1848.9477522703903,127.50996791145866,45.61812572191832,198722.1530758398,55342.42541797707,-34.849029814407984,0.0,2.6421483753274903e6,-2.643577331106524e6,24.677201172050488,2.668598438196348e8,2.6661281924114248e8,179027.54548676612
1838.7103343514357,107217.6827354561,58.3113504788533,0.0067158007132621655,1496.0619713822498,87.74159838562093,0.036,0.0,1.854498032559154e-17,9.783449486306457e-20,136.92437274681512,1845.2765141728414,147.67811371320343,58.04587650916507,200542.10596235842,54112.8242179824,-34.849029814407984,0.0,2.668598438196348e6,-2.6701677434138968e6,24.904173223013448,2.695315808682662e8,2.6928396593808746e8,180006.49901779095
1845.968653840997,108182.0523294174,58.60449044154555,0.007534846706130693,1483.0049421794747,88.32946709480458,0.033,0.0,1.761773130931197e-17,9.294277011991133e-20,174.47804680992812,1854.1266425837907,160.61930560344706,27.86635924814927,199548.4324467843,54554.41265145665,-34.849029814407984,0.0,2.6953158086826624e6,-2.696763545056025e6,24.92801242894065,2.7222979214969534e8,2.719827293045989e8,182006.3204732538
1856.2430178385985,109449.77967288051,58.963066053885214,0.009218062488262957,1498.9995132567974,88.98310515130615,0.026,0.0,1.673684474384637e-17,8.829563161391576e-20,154.64286261964085,1856.381589483409,144.0731883050597,58.52745365709916,200847.23619610904,53405.47873647046,-34.849029814407984,0.0,2.7222979214969533e6,-2.7234462045691856e6,24.883067035026674,2.7495438663733625e8,2.74707173922406e8,183004.7337111477
1866.4306443445168,111111.44587927793,59.53151606032478,0.009774448159703297,1517.261471096922,89.65937675045608,0.024,0.0,1.5900002506654048e-17,8.388085003321999e-20,109.76275676648558,1842.9647618902682,149.53563349765264,89.87078298345749,205329.8519418354,50406.3577357102,-34.849029814407984,0.0,2.7495438663733625e6,-2.750611663635178e6,24.755430386746156,2.7770606609823364e8,2.7745736988855803e8,182589.03622799722
1819.9287030577389,108849.54256229993,59.809783965392285,0.006993541552358762,1511.3701213191598,90.15250332258358,0.045,0.0,1.5105002381321353e-17,7.968680753155898e-20,194.34863327259194,1858.1173980524943,142.95472177717394,-28.74477331118755,205299.39589712158,52855.45033589619,-34.849029814407984,0.0,2.7770606609823364e6,-2.7790779969592215e6,25.531370472858157,2.804871614311695e8,2.8023604658493865e8,182187.7356494104
1855.7581130471526,111528.57344911402,60.098658691021015,0.006117026480017884,1542.4800007878398,90.80160134650619,0.028,0.0,1.434975226225527e-17,7.570246715498104e-20,164.8767672889538,1862.9049161211224,129.8834207781139,18.517924192246564,208150.89665106416,53013.07491488128,-34.849029814407984,0.0,2.804871614311695e6,-2.806133749358211e6,25.160671051159248,2.8329455731557494e8,2.830404333440105e8,180440.7453629989
1863.9167329763359,111724.12339379324,59.94051205033722,-0.0024425751339434143,1518.8819914516646,91.52801415727824,0.02,0.0,1.3632264649142512e-17,7.191734379723195e-20,125.73745583713028,1854.4680656311627,159.41241773653337,59.88486795100677,210555.1682259814,50989.85053596465,-34.849029814407984,0.0,2.8329455731557496e6,-2.8338535891692145e6,25.3647422157948,2.8612931892075706e8,2.8587481390199715e8,180967.71418046334
1862.3103439904303,111846.0504000046,60.057686282485335,0.0018153551281903102,1564.5098409068257,92.17786305779492,0.029,0.0,1.2950651416685387e-17,6.832147660737037e-20,130.52914934264498,1847.1546489663342,129.57765512803655,37.69369861292323,215018.91390888146,49930.26392883413,-34.849029814407984,0.0,2.8612931892075706e6,-2.8626203454128513e6,25.594290859400193,2.8899326642237556e8,2.887353572445395e8,178890.7113099743
1834.3538764889952,110374.22766930488,60.17062960641174,0.00020678427032549962,1538.063507727361,92.74936580875325,0.038,0.0,1.2303118845851116e-17,6.490540277700182e-20,156.0396364136716,1848.6164090650095,146.9680430957724,-6.717310747809247,215982.216894648,50985.10800894803,-34.849029814407984,0.0,2.8899326642237557e6,-2.891684043621854e6,26.198906254508113,2.9188670184539443e8,2.9162677452049357e8,178623.94364219197
1819.210563004066,109474.01824337801,60.176661497943016,-0.0016130890287574529,1532.7890771336968,93.28731213044402,0.042,0.0,1.1687962903558561e-17,6.166013263815175e-20,138.52105225113297,1844.5202827725793,142.8545121342134,5.045921485023893,217150.05905534374,51374.191102963116,-34.849029814407984,0.0,2.9188670184539445e6,-2.9208147551359283e6,26.680437988879664,2.948094643372123e8,2.945479800870568e8,179014.75506946506
1820.64975776318,110416.73081377364,60.64688188541534,0.006063893745269722,1514.4107097217338,93.80039234716146,0.045,0.0,1.1103564758380635e-17,5.857712600624417e-20,96.75592692549219,1826.237566874439,170.06216338012462,39.420957735829326,219317.85310135823,50177.22433550947,-34.849029814407984,0.0,2.948094643372123e6,-2.950193607895058e6,26.71871903969687,2.977617569096308e8,2.9749930183219624e8,180142.89231383902
1794.5578711647245,109667.05003948732,61.11090191162794,0.007473483056343433,1502.7248565942111,94.20373403425425,0.057,0.0,1.0548386520461599e-17,5.564826970593193e-20,159.75701176177716,1829.352046400705,168.52035504186222,-36.444352233127844,217828.1530924208,52755.00770427756,-34.849029814407984,0.0,2.9776175690963077e6,-2.980290880278202e6,27.175809682170733,3.007447211010921e8,3.0048117794029653e8,181728.12013590243
1791.4864748666214,110352.52816569441,61.59830381857073,0.006492685136179066,1472.6896635414118,94.56170822358442,0.062,0.0,1.0020967194438522e-17,5.2865856220635346e-20,117.3975166977913,1818.741252226795,185.4037466867096,15.99554794070984,217791.53091188765,53170.37609861754,-34.849029814407984,0.0,3.0074472110109213e6,-3.010367526765983e6,27.27955196681959,3.0375800894361335e8,3.034940870366038e8,184269.68967715764
1812.76015819217,111843.5711324952,61.6979420178975,0.0024245272978522525,1509.6708664695173,95.03451676470233,0.05,0.0,9.519918834716592e-18,5.022256340960358e-20,145.23830119965325,1817.6874882281043,139.19701352818277,18.653976994818812,218550.83445807302,53634.75881066072,-34.849029814407984,0.0,3.0375800894361334e6,-3.039944132141723e6,27.180320704714095,3.0680031711846036e8,3.0653517152519286e8,185410.0461245185
1807.6684478952482,111990.40024005181,61.95295402231942,0.0038946522987206578,1500.101585201357,95.4906824451729,0.052,0.0,9.043922892980761e-18,4.77114352391234e-20,114.07861887186131,1806.8243241246091,129.52779814569578,63.96044567633243,221406.37786696063,51461.48723595064,-34.849029814407984,0.0,3.0680031711846036e6,-3.0704740686204857e6,27.417297036522005,3.0987326208451796e8,3.0960743421941507e8,187198.67172622337
1797.1352078577163,111786.12122718425,62.20239898390252,0.00465132515319211,1481.622068035422,95.91084144793165,0.056,0.0,8.591726748331725e-18,4.532586347716723e-20,205.17000875191394,1826.7675262889238,133.25514146399436,-22.91201039361319,218243.4472150833,54086.09016207297,-34.849029814407984,0.0,3.0987326208451795e6,-3.101406359953644e6,27.74410924993649,3.129773421835811e8,3.127120526462029e8,190410.7385604432
1845.1816531666452,115452.30337850777,62.56961377237412,0.005353590212586745,1475.2597969899207,96.59180842221197,0.029,0.0,8.162140410915135e-18,4.305957030330885e-20,184.14913228396824,1839.956610286497,131.1894749261346,54.58324896662229,216121.38555338132,53251.5678604894,-34.849029814407984,0.0,3.1297734218358113e6,-3.1311641290368065e6,27.120845902669917,3.1610989701981914e8,3.1584756406640404e8,194758.02972472375
1822.3884165287961,115147.77190703967,63.18508769188074,0.012688507018734141,1470.141350485119,97.14238173021857,0.043,0.0,7.754033390369381e-18,4.090659178814341e-20,163.85533434167226,1846.4915856922971,132.62493418364608,55.76679751835944,216000.89376935578,51769.08176888948,-34.849029814407984,0.0,3.1610989701981917e6,-3.163175694079269e6,27.47057664852554,3.1927514943777984e8,3.1901441946224e8,198437.7314814267
1852.6477274018634,117804.27069817836,63.58697822353201,0.009864372224535733,1481.6949579967804,97.8612353550222,0.026,0.0,7.366331720850912e-18,3.8861262198736254e-20,164.65751410352146,1853.0059448852314,130.67154622941112,75.62370907215109,216355.2603354874,49017.27610029311,-34.849029814407984,0.0,3.1927514943777984e6,-3.194014345340291e6,27.112890953873382,3.224704266340834e8,3.222120940976453e8,202098.02154638444
1848.8869874506381,118863.92919978776,64.28945090023313,0.011956900455923458,1501.2351353709205,98.48754726129434,0.036,0.0,6.998015134808366e-18,3.691819908879942e-20,160.61486338764627,1858.0499658947383,115.2242594192864,71.81272927278546,219151.31218051282,46566.11046160859,-34.849029814407984,0.0,3.224704266340834e6,-3.2264657685772246e6,27.14419580690578,3.2569865390489745e8,3.2543997648225254e8,203514.63757643377
1828.4558728590587,118868.85642192539,65.0105141646413,0.012993876325377629,1502.6409957087471,99.07847254486211,0.04,0.0,6.648114378067948e-18,3.507228913435946e-20,141.56671447983535,1855.9290683569861,141.00264650263173,43.24551616784552,222255.31197198117,44861.45863691691,-34.849029814407984,0.0,3.2569865390489744e6,-3.2589562899942e6,27.416401470428255,3.289595799458372e8,3.2869950317522514e8,204085.04055488307
1837.6287891197992,120761.59146738437,65.71598800714678,0.013965597578532218,1498.3827453251256,99.72248261640371,0.035,0.0,6.31570865916455e-18,3.3318674677641477e-20,158.49677600976932,1858.9940081676486,160.51129421057658,20.237973574327043,224321.68549042632,44040.90374658903,-34.849029814407984,0.0,3.289595799458372e6,-3.291329672727907e6,27.2547722561013,3.3225264349183375e8,3.3199132090259445e8,204573.0951963009
1835.3418667092628,121814.39217040426,66.37149970801649,0.00822687783384013,1525.0881349487272,100.32081751210214,0.04,0.0,5.999923226206322e-18,3.165274094375941e-20,183.23732510861893,1870.176067129158,138.13021296917154,-11.11380631725679,226719.14192137728,45106.919817794085,-34.849029814407984,0.0,3.3225264349183375e6,-3.3245208845706657e6,27.291692100881193,3.3557915882605565e8,3.353143727643153e8,203104.07234647305
1839.2331130338534,122910.85466403488,66.82723021514704,0.005777819878526103,1502.3876243365107,100.9729028259308,0.035,0.0,5.6999270648960036e-18,3.0070103896571437e-20,161.5086491343211,1874.1513298651062,159.6275434175562,15.709296145464885,228577.7724936292,45079.30404267346,-34.849029814407984,0.0,3.3557915882605566e6,-3.3575472025670186e6,27.316929914323307,3.389384616429284e8,3.3867184456639165e8,203028.6718558034
1837.4190427765889,123608.31239230678,67.27279380185256,0.003775712142395138,1521.351823064147,101.61912940401676,0.036,0.0,5.4149307116512046e-18,2.8566598701742865e-20,164.45055455868547,1878.8590611485454,148.9354817665269,2.6811833872306616,230833.7175555039,45840.693891691095,-34.849029814407984,0.0,3.389384616429284e6,-3.391202128680151e6,27.435065353187486,3.4233148128385854e8,3.420618468724118e8,201828.84919577785
1833.8455584792187,123680.25014744824,67.44311132177044,0.0014836292108015847,1548.0300708546156,102.23900609338126,0.039,0.0,5.144184176068644e-18,2.713826876665571e-20,136.5891715010869,1874.2493908522922,123.26635367897669,25.95996244453996,235924.78211207024,45382.399575156785,-34.849029814407984,0.0,3.4233148128385856e6,-3.425296385861964e6,27.694772461879875,3.457587592427442e8,3.4548449206105715e8,199177.65197912414
1842.5053925880634,124423.9549477318,67.52976433515914,0.000640061614333387,1554.9992221540206,102.91378353359757,0.034,0.0,4.886974967265214e-18,2.5781355328322932e-20,138.43801366148477,1869.64459329644,136.67726456799627,12.390892204561327,239701.99686304462,45630.277407660644,-34.849029814407984,0.0,3.4575875924274423e6,-3.4593256555310297e6,27.802730245829498,3.49219822961378e8,3.4894153068710834e8,196890.6224992334
1847.8284336724623,124750.7790972933,67.5121005954853,0.0013509403665354913,1537.6024026437758,103.62388863997938,0.031,0.0,4.6426262189019515e-18,2.4492287561906782e-20,158.8784356895095,1871.8223362480346,155.10519049680838,-3.7575951576299707,240740.57053555042,46698.73549694751,-34.849029814407984,0.0,3.49219822961378e6,-3.4937933932585507e6,28.006184959644514,3.527152115182816e8,3.524348122122499e8,196378.75438221148
1877.97874741407,127456.78320989669,67.86912971480722,0.0037298225134558827,1559.9355093101794,104.5046916934192,0.015,0.0,4.410494907956855e-18,2.326767318381144e-20,162.47606424659853,1874.8106438999357,145.7267815729732,9.840392284320691,241796.60178691457,47415.30238964232,-34.849029814407984,0.0,3.527152115182816e6,-3.527929294347616e6,27.679415763520392,3.562439179917938e8,3.5596174608761823e8,195383.33540295233
1878.1031229974978,128169.9331450927,68.24435334548104,0.0037843603306431106,1556.5995296477327,105.39298157281326,0.015,0.0,4.1899701625590114e-18,2.2104289524620872e-20,157.87171046209477,1876.3189681959184,147.23607153859433,16.395811349076393,242306.61590999598,47969.130984304174,-34.849029814407984,0.0,3.562439179917938e6,-3.563222965105639e6,27.800771036308102,3.5980792474208736e8,3.5952468899519384e8,195103.27787290968
1880.9035923421056,128888.27601096433,68.52465832683765,0.001929839521658261,1524.238573448061,106.24666472355304,0.019,0.0,3.98047165443106e-18,2.0999075048389817e-20,127.20497532200199,1867.2780891694565,190.49552794378013,38.96451562826377,242043.80509812036,47231.12109425647,-34.849029814407984,0.0,3.5980792474208735e6,-3.599080480745815e6,27.924033062864826,3.634080064561577e8,3.6312577152996653e8,197105.33189977464
1856.542858368302,127176.28538776087,68.5016695491398,-0.00048748891866112753,1511.5645660424027,106.96914204367319,0.032,0.0,3.781448071709507e-18,1.994912129597033e-20,161.68059184943775,1870.4229149106554,180.0420135652965,3.2556869111662756,239061.20095871502,48551.6179728533,-34.849029814407984,0.0,3.634080064561577e6,-3.635780011197154e6,28.58850610482646,3.6704548641399103e8,3.6676491359506005e8,200467.38579615988
1847.8276050358863,126980.57372899976,68.71884226804464,0.0029404082659976183,1529.5460791348446,107.61095689593523,0.04,0.0,3.59237566812403e-18,1.8951665231171813e-20,138.56947258670118,1866.5425882420616,139.4422596202624,40.26979369407734,240136.7768581733,47898.10071748942,-34.849029814407984,0.0,3.6704548641399103e6,-3.672594246980784e6,28.922489000709554,3.707202200438134e8,3.704392251662376e8,202184.709992939
1853.9979157611754,128015.08941387091,69.048130165407,0.006185528052231826,1512.8381371498833,108.34271140282758,0.032,0.0,3.412756884717829e-18,1.8004081969613225e-20,116.19786190621278,1855.2918060275674,153.25863004573898,71.7032866593391,241430.40466176573,44935.08671812398,-34.849029814407984,0.0,3.7072022004381344e6,-3.708923975748469e6,28.972553100811204,3.744308657948724e8,3.741515403034922e8,205575.87149904715
1851.2266931477784,128100.17471343992,69.19745441635874,0.0023298727569622812,1516.2635240784723,109.10111038264736,0.03,0.0,3.2421190404819376e-18,1.7103877871132558e-20,159.03555299566818,1858.4015537236185,147.12328530394245,28.804330769697295,239776.23671083234,44436.71697899127,-34.849029814407984,0.0,3.744308657948724e6,-3.7459337986197663e6,29.242222401330988,3.781784247341639e8,3.7790125178047305e8,209353.54986015568
1851.5255341749048,129072.92324977608,69.7116625546808,0.007914215263086666,1522.758999829141,109.84299793324935,0.032,0.0,3.080013088457841e-18,1.6248683977575933e-20,149.93942087422593,1858.178353519916,150.65783789440582,28.16927557713275,238909.2157355576,43568.64716270116,-34.849029814407984,0.0,3.781784247341639e6,-3.783529865107761e6,29.313118273350373,3.819637002170371e8,3.816882623541385e8,212834.25841784274
1859.5102055135305,130182.08242807745,70.0088023405743,0.007408290498480685,1544.3383097359838,110.58993031919543,0.032,0.0,2.926012434034948e-18,1.5436249778697135e-20,164.22915708212068,1862.332432867991,141.9439276940944,8.998811001332253,238421.3810295085,43681.332161415936,-34.849029814407984,0.0,3.819637002170371e6,-3.821394490137303e6,29.354227700640244,3.857868521951409e8,3.8551178948195004e8,214966.8960921091
